family	problem_version_id	episode_id	n_episodes
Family2_classification	6c5dcfd9-1b56-4fdb-aa59-6c0c3c792a65	a9c7ea71-3b55-4a02-bdfa-bca0b0ba979c	1
Family2_classification	b9c90e1d-359b-450d-a38c-fe3057b11785	b2480b30-0cb1-4cc7-b2c2-982496e430a6	1
Family2_classification	1710efdc-06be-413b-a278-ccac732b032c	461d3f2e-ea2a-4ab7-b663-4421899b86da	1
Family2_classification	5a643568-2af3-4bbd-a435-af77a4d0d7e1	25bac7f2-584f-4547-9737-0c667061f96c	1
Family2_classification	5df5a27e-8f13-47b1-93ab-f7c4bc2ec94b	bf56883e-672e-42c4-b32f-0419ed8a1920	1
Family3_bridge19	de35e7ec-3caf-494a-805b-b6f77ec74607	d7bd5359-8464-4ab4-80a0-f0b022ee02cd	1
Family3_bridge19	8a65bb51-1da2-439c-bdcf-4d68f625bdb0	8583c95a-69c5-4ea7-99dc-05c68e6d4c7e	1
Family3_bridge19	dfb82405-daf5-4c51-9038-4a57c846f077	2b518812-727d-4c42-b140-dd8638a115ac	1
Family3_bridge19	ddc951c3-82d2-4ff7-9423-f2e286374021	5d6a4958-fe6b-444b-82ae-18856623c310	1
Family3_bridge19	c0565e84-325f-4777-b1aa-0c29372dc85a	eefd64d6-ecb9-41b8-9546-73a0f1dc72e3	1
Family3_bridge19	efc75f5f-041d-421a-b1d6-128fd20db510	178b97e2-492b-4d32-bd34-471a466c7c75	1
Family3_bridge19	b542e676-9091-4684-b738-e533e44bc008	d45f9f3d-3511-4f32-92ed-49c2d247acf8	1
Family3_bridge19	a62e9824-12f8-4318-b52c-03e7c6f8acfa	ca0e6ce6-a2d7-44d7-81ac-a8f91a584af0	1
Family3_bridge29	90c306f4-71f4-4dc9-9b24-df69a206ec57	e0c8ed82-540f-45bc-a860-d9b17a82f23f	1
Family3_bridge29	3aa31e38-864d-4925-aa1b-4987ae7724c0	63ddd36d-42d0-4680-88df-b8bda98224dc	1
Family3_bridge29	7f68e7f0-af58-4b40-95e2-d845a4476f00	9c5ba5e0-7802-4ec1-a34f-b5ac51753d48	1
Family3_bridge29	e6345707-02c7-4c55-aa9b-34c5a5582bb7	e1ea1b9a-fade-4ddb-9949-58594ab61bb4	1
Family3_bridge29	c3337705-fead-47e4-8902-39ccbdb43e08	507c7e9a-ba8a-4ed0-8cfd-f23f06aac537	1
Family3_bridge29	ec6ecc6a-e739-43a6-9860-6345fb118228	d514e4a6-32f1-4c21-928a-1ffd88cb0c5f	2
Family3_bridge29	9bd67f4d-942e-4d3b-aad4-e13d28f4b614	3b953006-3fc6-4f68-a1ab-f36453027fe0	1
Family3_bridge29	5ba4356c-785d-4f83-b5e2-b60e000aed89	95aff4be-5160-497c-9b1f-b2bcc3ff8162	1
Family3_bridge29	84df59dc-30c6-4107-bb5b-9e6c68f85375	983581b5-8293-4c8b-9537-8d8665b3dd77	1
Family3_bridge29	b1b996c8-f277-466a-b0ae-991d30979e72	4aed44d9-548e-480c-ab6b-075e7b554ac9	1
Family3_bridge29	b0d5b386-efb0-4e05-b949-1d03f1731356	d24bc12f-9cb0-4e64-bb42-5e6a14d7e8ab	1
Family3_bridge29	9c93a1d6-97b9-49f8-a05f-a0d813a1428d	d0050e73-d9f1-4919-a9d9-23305a211302	1
Family3_bridge29	7e6d5dde-6cac-4869-b709-4015fe2f7425	8f8a0eb1-4969-49a4-82e3-4829b042fadf	1
Family4_residue	e8e7b8cd-2383-4225-ba89-f96c4534d903	abbba24e-42d0-4771-927c-dcdfbbcccfc9	1
Family4_residue	15bdd8f4-d89b-49df-a075-4ac84348d87b	a70c3c54-04ae-40fe-b6eb-3e5066bb31c6	1
Family4_residue	49ae1aa9-8f21-4c23-8f93-f37b447bba05	244e8dd3-dfa3-4550-ad85-6e9f67d17317	1
Family4_residue	fa7e0a1f-446a-4d01-8074-e7f12ff43ece	75ae2e6e-3081-4d3c-b977-21c52304131f	1
Family6_theorem2	1987e20c-6d03-4882-8c20-d0495744d9e9	c4a688c1-053c-4e08-8da3-e3ab7c4c594e	1
Family6_theorem2	52ff69c0-e7f5-443c-9cc1-14da17c92dd4	57bf2fb3-7a57-4644-b99a-f97ff2aa600c	1
Family6_theorem2	513c65fa-b031-479b-aa97-7d39091e7587	95fae0a4-f448-4236-9039-604e5cb902e7	1
Family7_layerA	d584666d-e50d-488d-b459-5d1265a3aadd	7a7e8098-a5bf-4dd9-97df-145e34ee914b	1
Family7_layerA	781d4876-55c9-4c3c-9420-602b508771be	36f8eaa9-7116-44a3-b633-f8f1a03210f4	1
Family7_layerA	1fc1ab2d-de49-4660-8d7c-8aefeb853a73	700f297f-d8bc-448f-b118-2921e1b98491	1
Family7_layerA	89b0e678-f69b-427d-9e71-9523856a7cab	1f97aff1-1173-4246-b6dd-06d15ff25ee4	1
Family7_layerA	8bf294a3-c882-4588-9894-e2fbc8ee0edf	6fa25185-251b-4203-a843-63fc2b0c43e6	1
Family5_subap	3f98ba86-14c3-4092-a79d-28c19f661c04	cb1633d0-7c75-4c57-bf71-a9d2e5c50726	1
Family5_subap	d037ea2a-98a2-46b5-a807-f1d12c4f6267	8aec49d1-7f74-423a-9446-411691ebf91f	1
Family5_subap	a109a5af-2617-4b59-8809-ae04af27ce28	84f6d065-34a0-4c5f-9a4e-25a78ae17805	1
Family5_subap	4b799f58-3a6a-40c5-b5ca-eebe85154d1f	352cee49-e0fc-4946-af45-ee8a96b234f2	1
Family5_subap	02d5a4a3-99dd-4135-9033-57e019f3d7f1	975b6af6-ed99-4fdd-b1e3-6fd9b98b2bc7	1
Family5_subap	40988498-4a2f-4a90-93ff-716de0a727b4	182ad293-5e62-4387-a15c-675793d4fb66	1
Family5_subap	82b78dec-e0bb-441c-a853-0dd9e7eb285e	d72c6734-e590-4d22-863e-84e46bf4c951	1
Family5_subap	1a283efe-ea28-4c6e-88c2-1b31402127de	0b1a30bd-1ee7-4c1b-ba39-bed2867a580c	1
Family5_subap	32706bae-ac44-4f71-8342-a6a130ec2b1d	6af2fc8a-0573-4b8f-85c8-00691bae4b98	1
Family5_subap	61612470-9605-4d0c-b1dd-a7984c63c8a3	4ff9dc39-c44d-4ed6-8323-e0cc04a7c61a	1
Family5_subap	0822d882-a685-4857-9e9e-6eaaa544c2bb	1899e957-8af0-4fcd-b706-c47ad637c8a9	1
Family5_subap	9a615fba-bb1c-4fba-ad67-b78c3dccdaf9	e5127db9-260d-4bb9-934b-958932d0cf95	1
Family5_subap	9eb4d9b1-2edc-402a-84b9-80c85c27d11a	7ec387e3-f25e-41bc-aac4-a0afb5cd286e	1
Family5_subap	ab996bb5-d9ce-463c-bdb2-fd7b2f4cab1c	c2d0da98-e71f-45a9-8149-881681524e89	1
Family5_subap	294db365-edcd-4c8a-8f4a-cf7ac89895c1	91104d34-5603-480e-8693-a38f699d4a19	1
Family5_subap	13cf46f3-13a5-40d9-b8a6-b010eefcab3b	a00deaac-a80e-404e-9d06-77e903fc80d8	1
Family5_subap	f11c6255-c5f9-4e95-aa97-63afa2c0e7b3	e06e4105-c354-4026-b046-a818ca9e3fd0	1
Family5_subap	1308a898-34ac-4444-bc00-f061a876db3f	cea54e90-ae58-4fb0-bffd-c629c90e4023	1
Family5_subap	9477f6c0-a2be-4837-acbf-0b9a1cd60504	72447dc9-a1c3-4a92-ab55-4bd463c9fc88	1
Family5_subap	664b8f85-f684-405a-86dc-6f5242286163	ec324b37-e4bd-42d0-b9f1-4652bef599a1	1
Family5_subap	8f7fc915-07d0-4171-9881-02872e14ca51	c298acea-3d6a-400f-853d-8da905d165b0	1
Family5_subap	7783f62a-9235-4e77-994e-ea1038abaa44	d148f9b7-bee9-4759-98bd-a115ca75ea3e	1
Family5_subap	e2c9f240-2206-419e-820f-ee44cefa3c4e	347811f1-b4de-4326-8ce3-d0ccf88b9c59	1
Family5_subap	28152863-aeff-42ba-956f-7bf6d4c4fe2a	61b98dd6-2eee-40da-8cdd-f81f6cea2476	1
Family5_subap	30251d63-ac66-4c98-bf91-9718ace76a80	0aa915f4-3bf2-41ac-be72-e37c04a5c9a6	1
Family5_subap	13709089-8e64-4f50-81cd-6bd58c30586e	7a8dd1a1-cb75-4a92-9f4b-9a64c628eea6	1
Family5_subap	e9718f9f-9f2b-40a3-9f6e-31ba71506eca	7d9bd076-f39b-4532-a142-1c471c9cf969	1
Family5_subap	90b3cc66-f603-4e1a-8f1f-2dc5c71bd7d0	5b360dbb-764a-413b-8f02-2b1c89dd8ace	1
Family5_subap	2b72c7ce-18ff-4e6b-bc1d-874d054815d6	1b9d1a76-72f0-4d3c-8cc9-effd90db9d2c	1
Family5_subap	e4cc4dbf-224c-4b40-aec1-890ffe4ebbed	ad0a8e14-ae57-4e83-bfe1-36b32e49ac96	1
Family5_subap	6fbb46d1-4dd4-4546-9239-181867d6f2fd	dbb7cb20-df50-4688-b967-a0a1ee322d05	1
Family5_subap	b374b2c1-4b3d-428b-8c37-2e97999feb95	84391db1-2490-4eff-a738-0c05d6d82187	1
Family5_subap	023da32c-dd05-40eb-a7db-91a57910529e	b95b7c7e-52f2-4b63-aeb9-b424858ccb01	1
Family5_subap	9dc80f26-a25f-4e19-b4ae-e86651849fef	31c65d98-8423-4151-88dc-a9be7f79e51c	1
Family5_subap	97992573-31bf-4f3a-8e14-a2e46be3ed57	47bff1d7-7a83-4efc-800b-9f65af682837	1
Family5_subap	04f9df4b-c6d8-42ee-a033-be5080fc14cf	e6d2e455-0f61-46e4-b03a-bee64f17d37a	1
Family5_subap	c5812bfb-b227-47c7-8288-78447cf9eb9f	38d2dbcb-bd72-4221-90b7-51a01e7f1a03	1
Family5_subap	9fd6bd75-4c14-431c-aed4-51d45d1fcb84	ad97178f-45c3-43fb-a419-30e880cf8aea	1
Family5_subap	40ffae3f-bd5a-4689-b0fd-dd0159395459	32342386-093b-47a0-a143-c6931331d8c8	1
Family5_subap	5de45935-3e0e-4b4e-97cc-204e7e4dd684	968e9db4-7593-4ff1-b4e1-9ae66610c173	1
Family5_subap	6abe383e-9487-42ab-8e4f-cdce2297921e	c4ceb176-77d5-450e-83b0-5c06f773b811	1
Family5_subap	79dd3f80-370f-4845-af21-5d9cdb231b9b	ec83e27b-0f37-4d6d-af74-c405a09c128c	1
Family5_subap	1c3943cc-8275-4ec3-876b-d8afb8f9a984	a3ad0d38-3b57-4132-9e7b-abc50627fe78	1
Family5_subap	ec4c6432-4e72-49ca-a1bb-cf6b9ad65aa3	4ede61dd-a72a-4ae9-95d6-3f6a10996e79	1
Family5_subap	c8536661-ba27-42be-92f5-1dbd8d2e8b07	05877d23-8774-4952-b76f-cc995b3b0066	1
Family5_subap	a0b6d6ba-a7c2-4cfc-b0d0-ae4f9759766a	d16d98d8-65ae-4c6f-8a5e-b83398109c4e	1
Family5_subap	727c78de-d147-4509-951d-8d2da6f25638	cc95b51a-dbd9-4f3d-9565-125970b730d7	1
Family5_subap	8f5efd8d-77c2-415a-bdb2-07f832fc414c	b97f2df5-65a6-4e6b-8432-d5940b4114d0	1
